Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
3,0,0.7049005358456281,2,0,0.7093061641946632,0,1,0
1,0,0.7533521438512747,0,0,0.6576173259234342,0,1,0
1,1,0.2850587498700307,1,1,0.9585100464379783,1,0,1
2,1,0.9070089677484316,0,0,0.421111306454629,0,1,1
2,0,0.9773231400267972,0,0,0.21175334700580606,0,0,0
3,0,0.9730971756665587,0,0,0.23039506659164113,0,1,0
2,0,0.970142500145332,0,0,0.242535625036333,0,1,0
3,1,0.8647889466100895,1,0,0.5021355173865036,0,1,0
3,0,0.9940120154884716,0,0,0.10927082439766887,0,0,0
3,0,0.3374048836815417,3,2,0.9413596254715013,0,1,0
3,1,0.9565512670251924,0,0,0.29156418427594805,0,1,1
3,0,0.9427778841259971,0,0,0.33342144682504776,0,1,0
3,0,0.9081069878079945,0,0,0.4187382221559086,0,1,0
1,0,0.7340994395864077,0,0,0.6790419816174271,1,0,0
3,0,0.87024428530053,1,0,0.4926204257861928,0,1,0
3,0,0.9569353644450167,0,0,0.29030106488692575,0,1,0
3,0,0.8501954510839181,0,0,0.5264671831711955,0,1,0
2,0,0.9175556253099241,0,0,0.3976074376343004,0,1,0
3,0,0.9708818039880883,0,0,0.23955901712278588,0,1,0
3,0,0.9207664732412223,0,0,0.39011421629430737,0,1,1
3,0,0.9374252720097653,0,0,0.3481865296036271,0,1,0
1,0,0.06815659199953474,0,0,0.9976746358242295,1,0,1
1,0,0.7256461606431364,0,0,0.6880680558955454,0,1,1
3,1,0.16065285417046074,0,1,0.9870109728097681,0,1,1
3,0,0.9222723793368987,0,0,0.3865406295750237,0,1,0
3,0,0.8896290676624099,1,1,0.4566838315181649,1,0,1
1,0,0.45324667637634086,1,0,0.8913851302068038,0,1,1
3,1,0.9501192157851814,0,0,0.3118869599642661,0,1,1
2,0,0.8320502943378436,0,0,0.5547001962252291,0,1,0
3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
3,1,0.7848399885900433,1,2,0.6196984688620593,0,1,0
2,0,0.21270559641498735,1,1,0.9771163335313481,0,1,1
2,1,0.9405538996916954,0,0,0.3396444637775567,0,1,1
2,0,0.9160821534986646,0,0,0.4009906333584973,0,1,1
1,0,1.0,0,0,0.0,0,1,0
2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,0
3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
3,1,0.9128894714486154,0,0,0.4082068261534434,0,1,0
1,1,0.07886577034210092,1,0,0.996885244282584,1,0,1
2,0,0.8368472953539337,0,0,0.5474363928885311,1,0,0
1,0,0.8202932738494595,0,0,0.5719431308070199,1,0,0
3,0,0.9682143196715974,0,0,0.25012203258182936,0,1,1
3,1,0.03891474848369588,2,1,0.9992425342980805,1,0,1
1,1,0.25653892104553927,0,0,0.9665339011068317,1,0,1
2,0,0.9070089677484316,0,0,0.421111306454629,0,1,0
3,0,0.9725489144074128,0,0,0.23269853692054696,0,1,0
3,0,0.9876261913427923,0,0,0.15682635675717965,1,0,0
2,1,0.8502651466878618,1,0,0.5263546146162954,0,1,1
2,0,0.9010016697590998,0,0,0.4338156187728999,0,1,0
3,1,0.8969288144691945,0,2,0.4421749673770388,0,1,0
1,0,0.0912839495849538,1,2,0.9958249045631322,0,1,1
2,1,0.9320046715412958,0,0,0.3624462611549484,0,1,1
2,1,0.9284766908852593,0,0,0.3713906763541037,0,1,1
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
1,0,0.3503937480136562,2,0,0.936602488440503,0,1,1
1,0,0.42522356155484115,1,0,0.9050883507694794,1,0,0
3,1,0.9624643661005569,0,0,0.2714080764948849,0,1,0
2,0,0.9652263719199435,0,0,0.261415475728318,0,1,0
3,1,0.966562830307174,0,0,0.25642990283620404,0,0,1
3,1,0.9176253558712197,0,0,0.397446482261722,0,1,0
3,1,0.9886175688703317,0,0,0.15045033240546515,0,1,1
3,1,0.9685535967257728,0,0,0.24880500451069953,0,0,0
2,1,0.8559155419457903,0,2,0.5171156399255817,0,1,1
2,1,0.9554746911816386,0,0,0.29507306639432956,0,1,1
3,0,0.9676975708327152,0,0,0.2521138857827194,0,0,0
3,0,0.49259821985176966,1,1,0.8702568550714598,0,1,1
2,1,0.5940430279091785,1,2,0.8044332669603459,0,1,1
3,0,0.9905692211808604,0,0,0.13701320392262795,0,1,0
2,1,0.7160001396200408,1,1,0.6981001361295398,0,1,1
3,0,0.9688419568324405,0,0,0.24767975831926098,0,1,1
3,0,0.8665152093407851,0,0,0.4991506706207008,0,1,0
2,0,0.9061490922320599,0,0,0.42295841716061644,1,0,1
1,0,0.6782801027330658,1,0,0.7348034446274879,0,1,1
1,0,0.7798396178946582,0,1,0.625979368958685,1,0,0
2,1,0.8169678632647616,0,0,0.5766831975986553,1,0,1
3,0,0.9552469767395833,0,0,0.29580942079299327,0,0,0
3,0,1.0,0,0,0.0,0,1,0
3,0,0.9533422253507436,0,0,0.30189170469440213,0,1,1
3,1,0.779722214093053,0,1,0.6261256014968781,1,0,0
1,0,0.9192600261459402,0,0,0.393650866035076,0,1,0
1,1,0.5858474844019728,0,2,0.8104213256201248,0,1,1
3,1,0.7591263290850053,3,1,0.6509433281706821,0,1,0
1,0,1.0,0,0,0.0,0,1,0
3,0,0.49284600980378585,0,0,0.8701165500210226,0,1,1
3,1,0.8999813238235361,0,0,0.4359284537270253,0,0,1
2,1,0.5547001962252291,0,1,0.8320502943378436,0,1,1
1,1,0.3276732207983762,0,0,0.9447911199686513,0,1,1
1,1,0.14366079668305168,0,0,0.9896269880598402,0,1,1
3,0,0.9836725805810606,0,0,0.17996736985630768,0,1,0
3,1,0.923349870674048,0,0,0.3839596545552916,0,1,1
1,1,0.18152818874944512,0,0,0.9833857415527977,1,0,1
1,0,0.6666779262111686,1,0,0.7453459215040864,0,1,0
3,1,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,0,0.9717310853171526,1,0,0.236090444169917,0,1,0
3,0,0.9165458262263386,1,1,0.39992967935260604,0,1,0
3,0,0.955796946686199,0,0,0.2940275441269732,1,0,0
3,0,0.8298865123623609,1,0,0.5579322329808856,0,1,0
3,1,0.8130175735320286,1,3,0.5822391477117392,0,1,0
3,0,0.9391060540520405,0,0,0.3436274425054058,0,1,0
3,0,0.923637900547818,1,0,0.38326626341437753,0,1,0
2,0,0.9501574640680012,0,0,0.31177041789731286,0,1,0
3,1,0.8896290676624099,0,2,0.4566838315181649,1,0,0
3,0,0.9276325341857834,0,0,0.37349415192217067,0,1,0
1,0,0.6416595477283709,0,0,0.7669895858543467,0,1,1
3,0,0.9677309508376217,0,0,0.2519857273555639,0,0,0
1,0,0.5231871300087783,0,0,0.8522178283708794,0,1,0
1,0,0.8076068584227868,0,0,0.5897212580774724,0,1,1
1,1,0.46619982939221444,0,0,0.8846794442478418,1,0,1
3,1,0.7110460026092563,1,0,0.7031454914691535,0,1,0
2,0,0.8144866618584528,0,2,0.5801822796799937,0,1,0
3,1,0.9395973154362416,0,0,0.3422818791946309,0,1,1
1,1,0.31315478303922684,0,0,0.9497021016401167,0,1,1
1,0,0.5022408729362131,0,0,0.8647277638380017,1,0,0
3,0,0.9431208469606069,0,0,0.33245009855361396,0,1,0
3,0,0.963565496677595,0,0,0.26747249131912554,0,1,0
1,0,0.6470046546259998,0,0,0.7624860502935715,0,1,0
3,1,0.8999813238235361,1,1,0.4359284537270253,0,0,0
3,0,0.9510829819445338,0,0,0.3089355296101332,0,1,0
1,1,0.16473289591768317,0,0,0.986338214307128,1,0,1
3,0,0.95003174904049,0,0,0.31215328897044675,0,1,0
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
3,0,0.9799719986344166,0,0,0.19913533561994234,0,1,1
3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,0,0.8304498269896193,1,0,0.5570934256055363,0,1,0
2,1,0.8637789008984335,1,1,0.5038710255240861,0,1,1
3,0,0.7841681242732181,1,2,0.620548429112364,0,1,0
3,1,0.9022146418638048,0,0,0.43128730564041257,0,1,0
1,1,0.47041705665614425,1,0,0.8824442151246559,1,0,1
2,0,0.07669649888473704,1,1,0.9970544855015815,0,1,1
1,0,0.7035340419056351,0,0,0.710661559309296,0,1,1
3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
3,0,0.9842241550586411,0,0,0.1769260088260176,0,1,0
2,1,0.9601952966035755,0,0,0.27932954083013106,0,1,1
1,1,0.33991102515992977,1,0,0.940457598711779,1,0,1
1,1,0.331796480749887,1,1,0.9433509926649729,1,0,1
3,0,0.9355947770228975,0,0,0.35307564799554586,0,1,0
1,1,0.6234270968326192,1,0,0.7818814839442433,1,0,1
3,0,0.9423016288446548,0,0,0.3347650523527063,0,0,0
3,0,0.9721721594438512,0,0,0.2342675658350496,1,0,0
3,0,0.13606184991647646,4,1,0.9907003447043442,0,0,0
3,0,0.9412169246353448,0,0,0.33780275425162526,0,1,0
1,0,1.0,0,0,0.0,0,1,0
3,0,0.9889363528682975,0,0,0.14834045293024464,0,1,0
3,1,0.3228793617062326,5,2,0.9464401290013943,0,1,0
2,0,0.6469774481950958,0,1,0.7625091353727915,0,1,0
2,1,0.9030639846320967,0,1,0.42950604147136306,0,1,1
3,1,0.9644520346871955,0,0,0.26425796636568705,0,0,0
2,1,0.6043864813742317,1,1,0.7966912709023963,0,1,1
2,1,0.9113115164913271,0,0,0.4117175244148317,0,1,1
2,1,0.9405538996916954,0,0,0.3396444637775567,0,1,1
3,0,0.8077019608666404,2,0,0.5895909958710226,1,0,0
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
3,0,0.9658330102702568,0,0,0.25916519108918556,0,1,0
1,1,0.16276233970939716,1,2,0.9866653033183658,0,1,0
3,1,0.07150111254362257,3,2,0.9974405199835347,0,1,0
2,1,0.9175556253099241,0,0,0.3976074376343004,0,1,1
2,1,0.7631527905573957,1,1,0.6462180887784399,0,1,1
1,1,0.612571665435814,0,0,0.7904150521752438,0,0,1
3,1,0.966562830307174,0,0,0.25642990283620404,0,0,1
3,0,0.44406557737437213,0,0,0.8959942873652519,0,1,0
3,0,0.9298066130712715,0,0,0.3680484510073783,0,1,0
2,0,0.6931087162517846,1,0,0.720833064901856,0,1,0
1,0,0.8625731672574404,0,0,0.5059323384875372,0,1,1
3,1,0.9669651267663611,0,0,0.2549086966302154,0,0,1
3,0,0.9624625702576861,0,0,0.27141444481266747,0,1,0
2,1,0.7228726861142153,1,1,0.6909812440797646,0,1,1
1,0,0.4777719469099842,1,0,0.8784839023828742,0,1,1
3,0,0.12686427942926004,4,2,0.9919200847875269,0,1,0
3,0,0.9790032190170155,0,0,0.20384478691965957,0,1,0
3,1,0.8865259786120268,1,0,0.462678818670131,0,0,1
2,1,0.879291966536774,0,0,0.4762831485407526,0,1,1
3,0,0.9279684130238319,0,0,0.37265885797875625,0,1,0
1,0,0.6917934573207667,0,0,0.7220954316488787,0,1,0
3,1,0.9077870989003434,0,1,0.41943126143636233,0,1,1
3,0,0.9805618142001193,0,1,0.19621041902144387,0,1,0
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
2,0,0.9402658499562533,0,0,0.3404410836048503,0,1,0
3,0,0.025188855696076297,4,1,0.9996827104380281,0,1,0
3,0,0.9606857162710416,0,0,0.277638172002331,1,0,0
2,0,0.9175556253099241,0,0,0.3976074376343004,0,1,0
3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
2,0,0.922194381828531,0,0,0.38672667625067425,0,1,1
3,0,0.9504708237559765,0,0,0.3108137918250018,0,1,0
2,0,1.0,0,0,0.0,0,1,0
2,1,0.29152410863855416,0,2,0.9565634814702558,0,1,1
3,0,0.9668894949913397,0,0,0.2551954240878782,0,1,0
2,0,0.8360479108370626,0,0,0.5486564414868224,0,1,0
1,0,0.23644585062639875,1,4,0.9716446674178574,0,1,0
3,0,0.960429138778732,0,0,0.2785244502458323,0,1,0
2,0,0.9679968981658008,0,0,0.25096215878372613,0,1,0
3,0,0.9672309653794341,0,0,0.2538981284121014,1,0,0
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,1,0.03891474848369588,2,1,0.9992425342980805,1,0,1
2,0,0.7761140001162655,1,0,0.6305926250944657,0,1,1
2,1,0.7893522173763262,1,0,0.6139406135149204,0,1,0
1,0,0.2900073952828708,0,0,0.9570244044334736,1,0,0
1,0,0.26469597714149906,1,0,0.9643319136506409,1,0,1
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
1,1,0.07978297251552373,2,2,0.9968122577981208,1,0,1
1,0,0.670539669218097,0,0,0.7418736765817244,0,1,0
1,0,0.7735905002689294,0,0,0.6336858353266762,0,1,0
3,0,0.3739075454340648,4,1,0.9274659818384029,0,1,0
3,0,0.9521935429564546,0,0,0.30549542836519583,0,1,1
3,0,0.9617559513547771,0,0,0.2739078130204896,0,0,0
1,1,0.5533895472969399,1,0,0.8329225707966424,1,0,1
1,1,0.8798348840138284,0,0,0.4752794723869033,0,1,1
3,0,0.9633578352548227,0,0,0.26821946471712665,0,1,0
3,0,0.9414786555748351,0,2,0.3370726050823484,0,1,0
3,0,0.9648759866503644,0,0,0.2627057867377224,1,0,1
3,1,0.850195451083918,1,0,0.5264671831711955,0,1,0
1,0,0.9192600261459402,0,0,0.393650866035076,0,1,0
2,0,0.04615764775249217,1,1,0.9989341677778155,0,1,1
3,1,0.7591263290850053,3,1,0.6509433281706821,0,1,0
3,1,0.9431880385417576,0,0,0.33225942266811914,0,1,1
3,0,0.9832218985178655,0,0,0.18241353643555136,0,1,0
3,1,0.9382429600786432,0,0,0.34597709152899964,0,1,0
1,0,0.6976377754383494,0,0,0.7164506502763683,0,1,1
1,1,0.1993808450778152,0,1,0.9799220778286691,0,1,1
1,1,0.06844322148917877,2,2,0.9976550132346267,1,0,1
3,0,0.793606361291916,0,0,0.6084315436571357,0,1,0
3,0,0.8304498269896193,1,1,0.5570934256055363,0,1,0
1,0,0.5716981165599648,1,0,0.8204640537657875,0,1,0
3,0,0.9804626545937692,0,0,0.19670532007787495,1,0,0
2,0,0.9859607530538724,0,0,0.16697722430751066,0,1,1
1,1,0.327251057749673,0,0,0.9449374292521808,1,0,1
2,1,0.07669649888473704,1,1,0.9970544855015815,0,1,1
2,1,0.7445694406464903,1,0,0.6675450157520258,0,1,1
3,0,0.8986178626318392,0,0,0.4387321927542874,0,1,0
3,0,0.9234365754617606,0,0,0.38375107960689314,0,1,0
1,0,0.7851060097957835,0,0,0.6193614077277847,0,1,0
2,0,0.8106792283998809,0,0,0.5854905538443584,0,1,0
1,0,0.9257510036076008,0,0,0.37813367916587387,0,1,0
2,1,0.6931087162517846,0,1,0.720833064901856,0,1,1
2,0,0.8507979973592923,1,0,0.5254928807219158,0,1,0
2,0,0.7228700495111438,1,0,0.6909840023616729,1,0,0
3,1,0.9057694913781269,1,0,0.4237707263233379,0,1,0
3,0,0.7758650458468015,0,0,0.6308989068251272,0,0,0
2,0,0.11462410798513052,1,1,0.9934089358711311,0,1,1
2,1,0.17134117475124774,1,1,0.9852117548196745,0,1,1
2,0,0.6421770314315982,1,1,0.7665563647258433,1,0,0
3,1,0.8338047578349599,1,1,0.5520594404697596,0,1,1
1,1,0.42905681456828765,0,0,0.9032775043542898,0,0,1
1,0,0.9363291775690445,0,0,0.3511234415883917,0,1,1
3,0,0.967796872932975,0,0,0.2517324229040731,0,0,0
1,1,0.4860396842258357,1,1,0.87393673990607,0,1,1
3,1,0.9716609134092323,0,0,0.23637907976962866,1,0,1
3,0,0.4653106593911293,0,0,0.8851474398409525,0,1,1
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
1,1,0.3055146645360433,0,0,0.952187371137335,0,1,1
3,0,0.9234365754617606,0,0,0.38375107960689314,0,1,0
3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
3,1,0.9009364470300432,0,0,0.43395105531947076,1,0,1
3,1,0.9003489528419437,1,0,0.43516866054027276,0,1,1
3,1,0.2857085724089836,0,1,0.9583165508599026,1,0,1
3,0,0.9244386010979275,0,0,0.3813309229528951,0,1,0
3,0,0.9803104350426974,0,0,0.19746253048717188,0,1,0
1,0,0.6009924819419904,1,0,0.799254675713071,0,1,0
3,0,0.9202490550920293,1,1,0.3913332040630175,1,0,0
3,1,0.9532507311483276,1,0,0.30218048177401985,0,1,0
3,0,0.9366338260178529,0,0,0.35030997125282953,0,1,0
3,0,0.28603552638843677,5,2,0.958219013401263,0,1,0
