,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
805,3,0,0.969958168018059,0,0,0.24327176633356157,0,1,0
681,1,0,0.331935626780805,0,0,0.9433020405329536,1,0,1
846,3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
793,1,0,0.6953428945976848,0,0,0.7186781330557602,1,0,0
3,1,1,0.5503382756026431,1,0,0.8349417838428672,0,1,1
619,2,0,0.9272418371079396,0,0,0.3744630496012833,0,1,0
666,2,0,0.8872168012345951,0,0,0.46135273664198945,0,1,0
808,2,0,0.9486832980505138,0,0,0.31622776601683794,0,1,0
66,2,1,0.9402658499562533,0,0,0.3404410836048503,0,1,1
467,1,0,0.9035899367702432,0,0,0.4283984432366064,0,1,0
533,3,1,0.7989145685045231,0,2,0.601444521324479,1,0,1
250,3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
108,3,0,0.9790876330880459,0,0,0.20343895087727878,0,1,0
859,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
864,2,0,0.879291966536774,0,0,0.4762831485407526,0,1,0
576,2,1,0.9340518348510853,0,0,0.35713746626659143,0,1,1
671,1,0,0.5120645423166436,1,0,0.8589469742085634,0,1,0
269,1,1,0.2498636825649953,0,0,0.9682810233269364,0,1,1
244,3,0,0.9722031494134411,0,0,0.23413892515040374,1,0,0
152,3,0,0.9896440852639062,0,0,0.14354297092566567,0,1,0
337,1,1,0.29158608369673883,0,0,0.9565445916393017,1,0,1
370,1,0,0.4110651274362944,1,0,0.9116059790313922,1,0,1
75,3,0,0.9562327221513898,0,0,0.29260721297832526,0,1,0
689,1,1,0.0707984132423622,0,1,0.9974906439071815,0,1,1
385,2,0,0.2378687293792586,0,0,0.9712973116319725,0,1,0
794,3,0,0.9535710198058039,0,0,0.30116824232730666,0,1,0
33,2,0,0.9875803063351137,0,0,0.15711504873513174,0,1,0
82,3,1,0.9672990645774413,0,0,0.2536385610817236,0,0,1
372,3,0,0.9207664732412223,0,0,0.39011421629430737,0,1,0
621,1,0,0.6243019699859006,1,0,0.7811831093103099,0,1,1
868,3,0,0.9524587494618613,0,0,0.3046675738793797,0,1,0
677,3,1,0.8774132030582261,0,0,0.47973541780767465,0,1,1
571,1,1,0.7173234443995141,2,0,0.6967403218666314,0,1,1
809,1,1,0.5278405739954752,1,0,0.8493434690654466,0,1,1
699,3,0,0.9838136435918468,0,0,0.1791946279399435,0,1,0
303,2,1,0.9233485820269699,0,0,0.3839627534915126,0,0,1
620,3,0,0.8816170150621755,1,0,0.4719655058930258,1,0,0
428,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
655,2,0,0.3104017817113406,2,0,0.9506054564909805,0,1,0
195,1,1,0.3680604293114664,0,0,0.9298018715699915,1,0,1
425,3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
853,1,1,0.3762508906115301,0,1,0.9265178181308928,0,1,1
287,3,0,0.9412169246353448,0,0,0.33780275425162526,0,1,0
324,3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
816,3,1,0.9454494023561298,0,0,0.32576897885531864,0,1,0
628,3,0,0.956850468053882,0,0,0.29058076637153235,0,1,0
865,2,1,0.9552858906913457,0,0,0.2956837280711308,0,1,1
604,1,0,0.796710168220443,0,0,0.6043615704643647,1,0,1
786,3,1,0.9231533790746159,0,0,0.38443183882597254,0,1,1
305,1,0,0.006070491906583399,1,2,0.9999815743942545,0,1,1
57,3,0,0.9693029057639567,0,0,0.2458696339069753,1,0,0
96,1,0,0.898668404637304,0,0,0.43862865673214174,1,0,0
367,3,1,0.9716293452473752,0,0,0.2365088062930361,1,0,1
353,3,0,0.8146132000898578,1,0,0.5800045984639788,0,1,0
11,1,1,0.9092626501512142,0,0,0.4162228165778403,0,1,1
335,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
217,2,0,0.8411784753765535,1,0,0.5407575913134988,0,1,0
321,3,0,0.9598010068237289,0,0,0.28068136258069626,0,1,0
226,2,0,0.8752415354392695,0,0,0.48368611169012266,0,1,1
638,3,1,0.7185138531570973,0,5,0.6955126474920073,0,1,0
238,2,0,0.8752415354392695,0,0,0.48368611169012266,0,1,0
659,1,0,0.455758200990166,0,2,0.8901036244338114,1,0,0
884,3,0,0.9624625702576861,0,0,0.27141444481266747,0,1,0
835,1,1,0.42460834558688176,1,1,0.9053771329440408,1,0,1
584,3,0,0.9595623594594883,0,0,0.2814961426175139,1,0,0
665,2,0,0.3991822023281029,2,0,0.9168716209723614,0,1,0
540,1,1,0.4522313308274636,0,2,0.8919006802430532,0,1,1
508,3,0,0.779169132022261,0,0,0.6268137392429082,0,1,0
551,2,0,0.720320213491481,0,0,0.6936416870658706,0,1,0
431,3,1,0.8791310318788004,1,0,0.47658013889346623,0,1,1
304,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
185,1,0,0.510686446164858,0,0,0.859767034552679,0,1,0
797,3,1,0.9629373999013083,0,0,0.26972497821171065,0,1,1
97,1,0,0.34122698021186293,0,1,0.9399809295807511,1,0,1
688,3,0,0.9176337223532524,0,0,0.3974271651511936,0,1,0
861,2,0,0.8770962678415019,1,0,0.48031462286558435,0,1,0
878,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
419,3,1,0.38257705516223306,0,2,0.9239235882167928,0,1,0
180,3,1,0.3927121903526143,8,2,0.9196614244103382,0,1,0
727,3,1,0.9676975708327152,0,0,0.2521138857827194,0,0,1
232,2,0,0.9748072095282795,0,0,0.2230491072649453,0,1,0
21,2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,1
514,3,0,0.9545275224346458,0,0,0.29812280844440076,0,1,0
457,1,1,0.4969384775801992,1,0,0.8677857739674429,0,1,1
774,2,1,0.9200239789895804,1,3,0.39186206512519167,0,1,1
37,3,0,0.9337461173020496,0,0,0.35793601163245237,0,1,0
200,3,0,0.9469787003150827,0,0,0.3212963447497602,0,1,0
536,1,0,0.8612692575903153,0,0,0.508148861978286,0,1,0
261,3,0,0.09514583933143614,4,2,0.9954633440051505,0,1,1
487,1,0,0.8900889221819052,0,0,0.45578691360004453,1,0,0
722,2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,0
697,3,1,0.9677309508376217,0,0,0.2519857273555639,0,0,1
281,3,0,0.9628371301799908,0,0,0.27008269242356014,0,1,0
522,3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
565,3,0,0.7049005358456281,2,0,0.7093061641946632,0,1,0
168,1,0,0.7533521438512747,0,0,0.6576173259234342,0,1,0
319,1,1,0.2850587498700307,1,1,0.9585100464379783,1,0,1
443,2,1,0.9070089677484316,0,0,0.421111306454629,0,1,1
626,2,0,0.9773231400267972,0,0,0.21175334700580606,0,0,0
758,3,0,0.9730971756665587,0,0,0.23039506659164113,0,1,0
714,2,0,0.970142500145332,0,0,0.242535625036333,0,1,0
18,3,1,0.8647889466100895,1,0,0.5021355173865036,0,1,0
116,3,0,0.9940120154884716,0,0,0.10927082439766887,0,0,0
819,3,0,0.3374048836815417,3,2,0.9413596254715013,0,1,0
2,3,1,0.9565512670251924,0,0,0.29156418427594805,0,1,1
227,3,0,0.9427778841259971,0,0,0.33342144682504776,0,1,0
834,3,0,0.9081069878079945,0,0,0.4187382221559086,0,1,0
452,1,0,0.7340994395864077,0,0,0.6790419816174271,1,0,0
403,3,0,0.87024428530053,1,0,0.4926204257861928,0,1,0
810,3,0,0.9569353644450167,0,0,0.29030106488692575,0,1,0
811,3,0,0.8501954510839181,0,0,0.5264671831711955,0,1,0
418,2,0,0.9175556253099241,0,0,0.3976074376343004,0,1,0
519,3,0,0.9708818039880883,0,0,0.23955901712278588,0,1,0
283,3,0,0.9207664732412223,0,0,0.39011421629430737,0,1,1
51,3,0,0.9374252720097653,0,0,0.3481865296036271,0,1,0
737,1,0,0.06815659199953474,0,0,0.9976746358242295,1,0,1
430,1,0,0.7256461606431364,0,0,0.6880680558955454,0,1,1
479,3,1,0.16065285417046074,0,1,0.9870109728097681,0,1,1
433,3,0,0.9222723793368987,0,0,0.3865406295750237,0,1,0
709,3,0,0.8896290676624099,1,1,0.4566838315181649,1,0,1
724,1,0,0.45324667637634086,1,0,0.8913851302068038,0,1,1
649,3,1,0.9501192157851814,0,0,0.3118869599642661,0,1,1
705,2,0,0.8320502943378436,0,0,0.5547001962252291,0,1,0
354,3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
888,3,1,0.7848399885900433,1,2,0.6196984688620593,0,1,0
549,2,0,0.21270559641498735,1,1,0.9771163335313481,0,1,1
387,2,1,0.9405538996916954,0,0,0.3396444637775567,0,1,1
17,2,0,0.9160821534986646,0,0,0.4009906333584973,0,1,1
806,1,0,1.0,0,0,0.0,0,1,0
800,2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,0
598,3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
474,3,1,0.9128894714486154,0,0,0.4082068261534434,0,1,0
700,1,1,0.07886577034210092,1,0,0.996885244282584,1,0,1
135,2,0,0.8368472953539337,0,0,0.5474363928885311,1,0,0
493,1,0,0.8202932738494595,0,0,0.5719431308070199,1,0,0
804,3,0,0.9682143196715974,0,0,0.25012203258182936,0,1,1
644,3,1,0.03891474848369588,2,1,0.9992425342980805,1,0,1
325,1,1,0.25653892104553927,0,0,0.9665339011068317,1,0,1
342,2,0,0.9070089677484316,0,0,0.421111306454629,0,1,0
881,3,0,0.9725489144074128,0,0,0.23269853692054696,0,1,0
203,3,0,0.9876261913427923,0,0,0.15682635675717965,1,0,0
432,2,1,0.8502651466878618,1,0,0.5263546146162954,0,1,1
886,2,0,0.9010016697590998,0,0,0.4338156187728999,0,1,0
254,3,1,0.8969288144691945,0,2,0.4421749673770388,0,1,0
802,1,0,0.0912839495849538,1,2,0.9958249045631322,0,1,1
717,2,1,0.9320046715412958,0,0,0.3624462611549484,0,1,1
123,2,1,0.9284766908852593,0,0,0.3713906763541037,0,1,1
464,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
660,1,0,0.3503937480136562,2,0,0.936602488440503,0,1,1
544,1,0,0.42522356155484115,1,0,0.9050883507694794,1,0,0
100,3,1,0.9624643661005569,0,0,0.2714080764948849,0,1,0
463,2,0,0.9652263719199435,0,0,0.261415475728318,0,1,0
359,3,1,0.966562830307174,0,0,0.25642990283620404,0,0,1
404,3,1,0.9176253558712197,0,0,0.397446482261722,0,1,0
483,3,1,0.9886175688703317,0,0,0.15045033240546515,0,1,1
502,3,1,0.9685535967257728,0,0,0.24880500451069953,0,0,0
247,2,1,0.8559155419457903,0,2,0.5171156399255817,0,1,1
516,2,1,0.9554746911816386,0,0,0.29507306639432956,0,1,1
778,3,0,0.9676975708327152,0,0,0.2521138857827194,0,0,0
489,3,0,0.49259821985176966,1,1,0.8702568550714598,0,1,1
754,2,1,0.5940430279091785,1,2,0.8044332669603459,0,1,1
631,3,0,0.9905692211808604,0,0,0.13701320392262795,0,1,0
670,2,1,0.7160001396200408,1,1,0.6981001361295398,0,1,1
744,3,0,0.9688419568324405,0,0,0.24767975831926098,0,1,1
138,3,0,0.8665152093407851,0,0,0.4991506706207008,0,1,0
547,2,0,0.9061490922320599,0,0,0.42295841716061644,1,0,1
712,1,0,0.6782801027330658,1,0,0.7348034446274879,0,1,1
273,1,0,0.7798396178946582,0,1,0.625979368958685,1,0,0
389,2,1,0.8169678632647616,0,0,0.5766831975986553,1,0,1
703,3,0,0.9552469767395833,0,0,0.29580942079299327,0,0,0
302,3,0,1.0,0,0,0.0,0,1,0
286,3,0,0.9533422253507436,0,0,0.30189170469440213,0,1,1
702,3,1,0.779722214093053,0,1,0.6261256014968781,1,0,0
252,1,0,0.9192600261459402,0,0,0.393650866035076,0,1,0
136,1,1,0.5858474844019728,0,2,0.8104213256201248,0,1,1
485,3,1,0.7591263290850053,3,1,0.6509433281706821,0,1,0
822,1,0,1.0,0,0,0.0,0,1,0
838,3,0,0.49284600980378585,0,0,0.8701165500210226,0,1,1
208,3,1,0.8999813238235361,0,0,0.4359284537270253,0,0,1
446,2,1,0.5547001962252291,0,1,0.8320502943378436,0,1,1
257,1,1,0.3276732207983762,0,0,0.9447911199686513,0,1,1
708,1,1,0.14366079668305168,0,0,0.9896269880598402,0,1,1
696,3,0,0.9836725805810606,0,0,0.17996736985630768,0,1,0
79,3,1,0.923349870674048,0,0,0.3839596545552916,0,1,1
380,1,1,0.18152818874944512,0,0,0.9833857415527977,1,0,1
434,1,0,0.6666779262111686,1,0,0.7453459215040864,0,1,0
564,3,1,0.9651731413484237,0,0,0.26161194013197425,0,1,0
477,3,0,0.9717310853171526,1,0,0.236090444169917,0,1,0
175,3,0,0.9165458262263386,1,1,0.39992967935260604,0,1,0
296,3,0,0.955796946686199,0,0,0.2940275441269732,1,0,0
451,3,0,0.8298865123623609,1,0,0.5579322329808856,0,1,0
736,3,1,0.8130175735320286,1,3,0.5822391477117392,0,1,0
112,3,0,0.9391060540520405,0,0,0.3436274425054058,0,1,0
721,3,0,0.923637900547818,1,0,0.38326626341437753,0,1,0
70,2,0,0.9501574640680012,0,0,0.31177041789731286,0,1,0
140,3,1,0.8896290676624099,0,2,0.4566838315181649,1,0,0
715,3,0,0.9276325341857834,0,0,0.37349415192217067,0,1,0
55,1,0,0.6416595477283709,0,0,0.7669895858543467,0,1,1
629,3,0,0.9677309508376217,0,0,0.2519857273555639,0,0,0
867,1,0,0.5231871300087783,0,0,0.8522178283708794,0,1,0
512,1,0,0.8076068584227868,0,0,0.5897212580774724,0,1,1
309,1,1,0.46619982939221444,0,0,0.8846794442478418,1,0,1
49,3,1,0.7110460026092563,1,0,0.7031454914691535,0,1,0
148,2,0,0.8144866618584528,0,2,0.5801822796799937,0,1,0
106,3,1,0.9395973154362416,0,0,0.3422818791946309,0,1,1
290,1,1,0.31315478303922684,0,0,0.9497021016401167,0,1,1
789,1,0,0.5022408729362131,0,0,0.8647277638380017,1,0,0
131,3,0,0.9431208469606069,0,0,0.33245009855361396,0,1,0
90,3,0,0.963565496677595,0,0,0.26747249131912554,0,1,0
351,1,0,0.6470046546259998,0,0,0.7624860502935715,0,1,0
657,3,1,0.8999813238235361,1,1,0.4359284537270253,0,0,0
499,3,0,0.9510829819445338,0,0,0.3089355296101332,0,1,0
716,1,1,0.16473289591768317,0,0,0.986338214307128,1,0,1
676,3,0,0.95003174904049,0,0,0.31215328897044675,0,1,0
560,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
400,3,0,0.9799719986344166,0,0,0.19913533561994234,0,1,1
832,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
734,2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
95,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
743,3,0,0.8304498269896193,1,0,0.5570934256055363,0,1,0
440,2,1,0.8637789008984335,1,1,0.5038710255240861,0,1,1
93,3,0,0.7841681242732181,1,2,0.620548429112364,0,1,0
882,3,1,0.9022146418638048,0,0,0.43128730564041257,0,1,0
1,1,1,0.47041705665614425,1,0,0.8824442151246559,1,0,1
340,2,0,0.07669649888473704,1,1,0.9970544855015815,0,1,1
740,1,0,0.7035340419056351,0,0,0.710661559309296,0,1,1
26,3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
845,3,0,0.9842241550586411,0,0,0.1769260088260176,0,1,0
15,2,1,0.9601952966035755,0,0,0.27932954083013106,0,1,1
375,1,1,0.33991102515992977,1,0,0.940457598711779,1,0,1
581,1,1,0.331796480749887,1,1,0.9433509926649729,1,0,1
115,3,0,0.9355947770228975,0,0,0.35307564799554586,0,1,0
366,1,1,0.6234270968326192,1,0,0.7818814839442433,1,0,1
143,3,0,0.9423016288446548,0,0,0.3347650523527063,0,0,0
798,3,0,0.9721721594438512,0,0,0.2342675658350496,1,0,0
171,3,0,0.13606184991647646,4,1,0.9907003447043442,0,0,0
521,3,0,0.9412169246353448,0,0,0.33780275425162526,0,1,0
815,1,0,1.0,0,0,0.0,0,1,0
818,3,0,0.9889363528682975,0,0,0.14834045293024464,0,1,0
71,3,1,0.3228793617062326,5,2,0.9464401290013943,0,1,0
848,2,0,0.6469774481950958,0,1,0.7625091353727915,0,1,0
272,2,1,0.9030639846320967,0,1,0.42950604147136306,0,1,1
680,3,1,0.9644520346871955,0,0,0.26425796636568705,0,0,0
323,2,1,0.6043864813742317,1,1,0.7966912709023963,0,1,1
399,2,1,0.9113115164913271,0,0,0.4117175244148317,0,1,1
327,2,1,0.9405538996916954,0,0,0.3396444637775567,0,1,1
48,3,0,0.8077019608666404,2,0,0.5895909958710226,1,0,0
260,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
488,3,0,0.9658330102702568,0,0,0.25916519108918556,0,1,0
498,1,1,0.16276233970939716,1,2,0.9866653033183658,0,1,0
642,3,1,0.07150111254362257,3,2,0.9974405199835347,0,1,0
747,2,1,0.9175556253099241,0,0,0.3976074376343004,0,1,1
801,2,1,0.7631527905573957,1,1,0.6462180887784399,0,1,1
829,1,1,0.612571665435814,0,0,0.7904150521752438,0,0,1
358,3,1,0.966562830307174,0,0,0.25642990283620404,0,0,1
169,3,0,0.44406557737437213,0,0,0.8959942873652519,0,1,0
770,3,0,0.9298066130712715,0,0,0.3680484510073783,0,1,0
728,2,0,0.6931087162517846,1,0,0.720833064901856,0,1,0
449,1,0,0.8625731672574404,0,0,0.5059323384875372,0,1,1
653,3,1,0.9669651267663611,0,0,0.2549086966302154,0,0,1
784,3,0,0.9624625702576861,0,0,0.27141444481266747,0,1,0
416,2,1,0.7228726861142153,1,1,0.6909812440797646,0,1,1
690,1,0,0.4777719469099842,1,0,0.8784839023828742,0,1,1
850,3,0,0.12686427942926004,4,2,0.9919200847875269,0,1,0
663,3,0,0.9790032190170155,0,0,0.20384478691965957,0,1,0
186,3,1,0.8865259786120268,1,0,0.462678818670131,0,0,1
345,2,1,0.879291966536774,0,0,0.4762831485407526,0,1,1
652,3,0,0.9279684130238319,0,0,0.37265885797875625,0,1,0
270,1,0,0.6917934573207667,0,0,0.7220954316488787,0,1,0
823,3,1,0.9077870989003434,0,1,0.41943126143636233,0,1,1
197,3,0,0.9805618142001193,0,1,0.19621041902144387,0,1,0
196,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
242,2,0,0.9402658499562533,0,0,0.3404410836048503,0,1,0
164,3,0,0.025188855696076297,4,1,0.9996827104380281,0,1,0
693,3,0,0.9606857162710416,0,0,0.277638172002331,1,0,0
213,2,0,0.9175556253099241,0,0,0.3976074376343004,0,1,0
470,3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
673,2,0,0.922194381828531,0,0,0.38672667625067425,0,1,1
713,3,0,0.9504708237559765,0,0,0.3108137918250018,0,1,0
466,2,0,1.0,0,0,0.0,0,1,0
237,2,1,0.29152410863855416,0,2,0.9565634814702558,0,1,1
814,3,0,0.9668894949913397,0,0,0.2551954240878782,0,1,0
841,2,0,0.8360479108370626,0,0,0.5486564414868224,0,1,0
438,1,0,0.23644585062639875,1,4,0.9716446674178574,0,1,0
785,3,0,0.960429138778732,0,0,0.2785244502458323,0,1,0
317,2,0,0.9679968981658008,0,0,0.25096215878372613,0,1,0
285,3,0,0.9672309653794341,0,0,0.2538981284121014,1,0,0
77,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
469,3,1,0.03891474848369588,2,1,0.9992425342980805,1,0,1
543,2,0,0.7761140001162655,1,0,0.6305926250944657,0,1,1
41,2,1,0.7893522173763262,1,0,0.6139406135149204,0,1,0
139,1,0,0.2900073952828708,0,0,0.9570244044334736,1,0,0
484,1,0,0.26469597714149906,1,0,0.9643319136506409,1,0,1
601,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
742,1,1,0.07978297251552373,2,2,0.9968122577981208,1,0,1
110,1,0,0.670539669218097,0,0,0.7418736765817244,0,1,0
462,1,0,0.7735905002689294,0,0,0.6336858353266762,0,1,0
266,3,0,0.3739075454340648,4,1,0.9274659818384029,0,1,0
821,3,0,0.9521935429564546,0,0,0.30549542836519583,0,1,1
5,3,0,0.9617559513547771,0,0,0.2739078130204896,0,0,0
591,1,1,0.5533895472969399,1,0,0.8329225707966424,1,0,1
862,1,1,0.8798348840138284,0,0,0.4752794723869033,0,1,1
756,3,0,0.9633578352548227,0,0,0.26821946471712665,0,1,0
153,3,0,0.9414786555748351,0,2,0.3370726050823484,0,1,0
455,3,0,0.9648759866503644,0,0,0.2627057867377224,1,0,1
617,3,1,0.850195451083918,1,0,0.5264671831711955,0,1,0
555,1,0,0.9192600261459402,0,0,0.393650866035076,0,1,0
755,2,0,0.04615764775249217,1,1,0.9989341677778155,0,1,1
229,3,1,0.7591263290850053,3,1,0.6509433281706821,0,1,0
141,3,1,0.9431880385417576,0,0,0.33225942266811914,0,1,1
465,3,0,0.9832218985178655,0,0,0.18241353643555136,0,1,0
293,3,1,0.9382429600786432,0,0,0.34597709152899964,0,1,0
298,1,0,0.6976377754383494,0,0,0.7164506502763683,0,1,1
779,1,1,0.1993808450778152,0,1,0.9799220778286691,0,1,1
311,1,1,0.06844322148917877,2,2,0.9976550132346267,1,0,1
624,3,0,0.793606361291916,0,0,0.6084315436571357,0,1,0
595,3,0,0.8304498269896193,1,1,0.5570934256055363,0,1,0
137,1,0,0.5716981165599648,1,0,0.8204640537657875,0,1,0
378,3,0,0.9804626545937692,0,0,0.19670532007787495,1,0,0
570,2,0,0.9859607530538724,0,0,0.16697722430751066,0,1,1
369,1,1,0.327251057749673,0,0,0.9449374292521808,1,0,1
530,2,1,0.07669649888473704,1,1,0.9970544855015815,0,1,1
133,2,1,0.7445694406464903,1,0,0.6675450157520258,0,1,1
538,3,0,0.8986178626318392,0,0,0.4387321927542874,0,1,0
877,3,0,0.9234365754617606,0,0,0.38375107960689314,0,1,0
339,1,0,0.7851060097957835,0,0,0.6193614077277847,0,1,0
228,2,0,0.8106792283998809,0,0,0.5854905538443584,0,1,0
456,1,0,0.9257510036076008,0,0,0.37813367916587387,0,1,0
880,2,1,0.6931087162517846,0,1,0.720833064901856,0,1,1
405,2,0,0.8507979973592923,1,0,0.5254928807219158,0,1,0
361,2,0,0.7228700495111438,1,0,0.6909840023616729,1,0,0
